,mean,sd,hdi_3%,hdi_97%,r_hat
beta,0.34282,0.0714,0.23219,0.47974,1.01294
gamma,0.09403,0.06533,0.01073,0.21641,1.01069
rho,0.05155,0.02938,0.00959,0.09999,1.00377
i0,129.93244,79.12658,30.59336,282.25796,1.00157
R0,2.66841,0.80493,1.42019,4.0273,1.01368
