date,cumDeath
2020-02-24,7
2020-02-25,10
2020-02-26,12
2020-02-27,17
2020-02-28,21
2020-02-29,29
2020-03-01,34
2020-03-02,52
2020-03-03,79
2020-03-04,107
2020-03-05,148
2020-03-06,197
2020-03-07,233
2020-03-08,366
2020-03-09,463
2020-03-10,631
2020-03-11,827
2020-03-12,1016
2020-03-13,1266
2020-03-14,1441
2020-03-15,1809
2020-03-16,2158
2020-03-17,2503
2020-03-18,2978
2020-03-19,3405
2020-03-20,4032
2020-03-21,4825
2020-03-22,5476
2020-03-23,6077
2020-03-24,6820
2020-03-25,7503
2020-03-26,8165
2020-03-27,9134
2020-03-28,10023
2020-03-29,10779
2020-03-30,11591
2020-03-31,12428
2020-04-01,13155
2020-04-02,13915
2020-04-03,14681
2020-04-04,15362
2020-04-05,15887
2020-04-06,16523
2020-04-07,17127
2020-04-08,17669
2020-04-09,18279
2020-04-10,18849
2020-04-11,19468
2020-04-12,19899
2020-04-13,20465
2020-04-14,21067
2020-04-15,21645
2020-04-16,22170
2020-04-17,22745
2020-04-18,23227
2020-04-19,23660
2020-04-20,24114
2020-04-21,24648
2020-04-22,25085
2020-04-23,25549
2020-04-24,25969
2020-04-25,26384
2020-04-26,26644
2020-04-27,26977
2020-04-28,27359
2020-04-29,27682
2020-04-30,27967
2020-05-01,28236
2020-05-02,28710
2020-05-03,28884
2020-05-04,29079
2020-05-05,29315
2020-05-06,29684
2020-05-07,29958
2020-05-08,30201
2020-05-09,30395
2020-05-10,30560
2020-05-11,30739
2020-05-12,30911
2020-05-13,31106
2020-05-14,31368
2020-05-15,31610
2020-05-16,31763
2020-05-17,31908
2020-05-18,32007
2020-05-19,32169
2020-05-20,32330
2020-05-21,32486
2020-05-22,32616
2020-05-23,32735
2020-05-24,32785
2020-05-25,32877
2020-05-26,32955
2020-05-27,33072
2020-05-28,33142
2020-05-29,33229
2020-05-30,33340
2020-05-31,33415
2020-06-01,33475
2020-06-02,33530
2020-06-03,33601
2020-06-04,33689
2020-06-05,33774
2020-06-06,33846
2020-06-07,33899
2020-06-08,33964
2020-06-09,34043
2020-06-10,34114
2020-06-11,34167
2020-06-12,34223
2020-06-13,34301
2020-06-14,34345
2020-06-15,34371
2020-06-16,34405
2020-06-17,34448
2020-06-18,34514
2020-06-19,34561
2020-06-20,34610
2020-06-21,34634
2020-06-22,34657
2020-06-23,34675
2020-06-24,34644
2020-06-25,34678
2020-06-26,34708
2020-06-27,34716
2020-06-28,34738
2020-06-29,34744
2020-06-30,34767
2020-07-01,34788
2020-07-02,34818
2020-07-03,34833
2020-07-04,34854
2020-07-05,34861
2020-07-06,34869
2020-07-07,34899
2020-07-08,34914
2020-07-09,34926
2020-07-10,34938
2020-07-11,34945
2020-07-12,34954
2020-07-13,34967
2020-07-14,34984
2020-07-15,34997
2020-07-16,35017
2020-07-17,35028
2020-07-18,35042
2020-07-19,35045
2020-07-20,35058
2020-07-21,35073
2020-07-22,35082
2020-07-23,35092
2020-07-24,35097
2020-07-25,35102
2020-07-26,35107
2020-07-27,35112
2020-07-28,35123
2020-07-29,35129
2020-07-30,35132
2020-07-31,35141
2020-08-01,35146
2020-08-02,35154
2020-08-03,35166
2020-08-04,35171
2020-08-05,35181
2020-08-06,35187
2020-08-07,35190
2020-08-08,35203
2020-08-09,35205
2020-08-10,35209
2020-08-11,35215
2020-08-12,35225
2020-08-13,35231
2020-08-14,35234
2020-08-15,35392
2020-08-16,35396
2020-08-17,35400
2020-08-18,35405
2020-08-19,35412
2020-08-20,35418
2020-08-21,35427
2020-08-22,35430
2020-08-23,35437
2020-08-24,35441
2020-08-25,35445
2020-08-26,35458
2020-08-27,35463
2020-08-28,35472
2020-08-29,35473
2020-08-30,35477
2020-08-31,35483
2020-09-01,35491
2020-09-02,35497
2020-09-03,35507
2020-09-04,35518
2020-09-05,35533
2020-09-06,35541
2020-09-07,35553
2020-09-08,35563
2020-09-09,35577
2020-09-10,35587
2020-09-11,35597
2020-09-12,35603
2020-09-13,35610
2020-09-14,35624
2020-09-15,35633
2020-09-16,35645
2020-09-17,35658
2020-09-18,35668
2020-09-19,35692
2020-09-20,35707
2020-09-21,35724
2020-09-22,35738
2020-09-23,35758
2020-09-24,35781
2020-09-25,35801
2020-09-26,35818
2020-09-27,35835
2020-09-28,35851
2020-09-29,35875
2020-09-30,35894
2020-10-01,35918
2020-10-02,35941
2020-10-03,35968
2020-10-04,35986
2020-10-05,36002
2020-10-06,36030
2020-10-07,36061
2020-10-08,36083
2020-10-09,36111
2020-10-10,36140
2020-10-11,36166
2020-10-12,36205
2020-10-13,36246
2020-10-14,36289
2020-10-15,36372
2020-10-16,36427
2020-10-17,36474
2020-10-18,36543
2020-10-19,36616
2020-10-20,36705
2020-10-21,36832
2020-10-22,36968
2020-10-23,37059
2020-10-24,37210
2020-10-25,37338
2020-10-26,37479
2020-10-27,37700
2020-10-28,37905
2020-10-29,38122
2020-10-30,38321
2020-10-31,38618
2020-11-01,38826
2020-11-02,39059
2020-11-03,39412
2020-11-04,39747
2020-11-05,40192
2020-11-06,40638
2020-11-07,41063
2020-11-08,41394
2020-11-09,41750
2020-11-10,42330
2020-11-11,42953
2020-11-12,43589
2020-11-13,44139
2020-11-14,44683
2020-11-15,45229
2020-11-16,45733
2020-11-17,46464
2020-11-18,47217
2020-11-19,47870
2020-11-20,48569
2020-11-21,49261
2020-11-22,49823
2020-11-23,50453
2020-11-24,51306
2020-11-25,52028
2020-11-26,52850
2020-11-27,53677
2020-11-28,54363
2020-11-29,54904
2020-11-30,55576
2020-12-01,56361
2020-12-02,57045
2020-12-03,58038
2020-12-04,58852
2020-12-05,59514
2020-12-06,60078
2020-12-07,60606
2020-12-08,61240
2020-12-09,61739
2020-12-10,62626
2020-12-11,63387
2020-12-12,64036
2020-12-13,64520
2020-12-14,65011
2020-12-15,65857
2020-12-16,66537
2020-12-17,67220
2020-12-18,67894
2020-12-19,68447
2020-12-20,68799
2020-12-21,69214
2020-12-22,69842
2020-12-23,70395
2020-12-24,70900
2020-12-25,71359
2020-12-26,71627
2020-12-27,71925
2020-12-28,72370
2020-12-29,73029
2020-12-30,73604
2020-12-31,74159
2021-01-01,74621
2021-01-02,74985
2021-01-03,75332
2021-01-04,75680
2021-01-05,76329
2021-01-06,76877
2021-01-07,77291
2021-01-08,77911
2021-01-09,78394
2021-01-10,78755
2021-01-11,79203
2021-01-12,79819
2021-01-13,80326
2021-01-14,80848
2021-01-15,81325
2021-01-16,81800
2021-01-17,82177
2021-01-18,82554
2021-01-19,83157
2021-01-20,83681
2021-01-21,84202
2021-01-22,84674
2021-01-23,85162
2021-01-24,85461
2021-01-25,85881
2021-01-26,86422
2021-01-27,86889
2021-01-28,87381
2021-01-29,87858
2021-01-30,88279
2021-01-31,88516
2021-02-01,88845
2021-02-02,89343
2021-02-03,89819
2021-02-04,90241
2021-02-05,90618
2021-02-06,91003
2021-02-07,91273
2021-02-08,91580
2021-02-09,92002
2021-02-10,92338
2021-02-11,92729
2021-02-12,93045
2021-02-13,93356
2021-02-14,93577
2021-02-15,93835
2021-02-16,94171
2021-02-17,94540
2021-02-18,94882
2021-02-19,95235
2021-02-20,95486
2021-02-21,95718
2021-02-22,95992
2021-02-23,96348
2021-02-24,96666
2021-02-25,96974
2021-02-26,97227
2021-02-27,97507
2021-02-28,97699
2021-03-01,97945
2021-03-02,98288
2021-03-03,98635
2021-03-04,98974
2021-03-05,99271
2021-03-06,99578
2021-03-07,99785
2021-03-08,100103
2021-03-09,100479
2021-03-10,100811
2021-03-11,101184
2021-03-12,101564
2021-03-13,101881
2021-03-14,102145
2021-03-15,102499
2021-03-16,103001
2021-03-17,103432
2021-03-18,103855
2021-03-19,104241
2021-03-20,104642
2021-03-21,104942
2021-03-22,105328
2021-03-23,105879
2021-03-24,106339
2021-03-25,106799
2021-03-26,107256
2021-03-27,107636
2021-03-28,107933
2021-03-29,108350
2021-03-30,108879
2021-03-31,109346
2021-04-01,109847
2021-04-02,110328
2021-04-03,110704
2021-04-04,111030
2021-04-05,111326
2021-04-06,111747
2021-04-07,112374
2021-04-08,112861
2021-04-09,113579
2021-04-10,113923
2021-04-11,114254
2021-04-12,114612
2021-04-13,115088
2021-04-14,115557
2021-04-15,115937
2021-04-16,116366
2021-04-17,116676
2021-04-18,116927
2021-04-19,117243
2021-04-20,117633
2021-04-21,117997
2021-04-22,118357
2021-04-23,118699
2021-04-24,119021
2021-04-25,119238
2021-04-26,119539
2021-04-27,119912
2021-04-28,120256
2021-04-29,120544
2021-04-30,120807
2021-05-01,121033
2021-05-02,121177
2021-05-03,121433
2021-05-04,121738
2021-05-05,122005
2021-05-06,122263
2021-05-07,122470
2021-05-08,122694
2021-05-09,122833
2021-05-10,123031
2021-05-11,123282
2021-05-12,123544
2021-05-13,123745
2021-05-14,123927
2021-05-15,124063
2021-05-16,124156
2021-05-17,124296
2021-05-18,124497
2021-05-19,124646
2021-05-20,124810
2021-05-21,125028
2021-05-22,125153
2021-05-23,125225
2021-05-24,125335
2021-05-25,125501
2021-05-26,125622
2021-05-27,125793
2021-05-28,125919
2021-05-29,126002
2021-05-30,126046
2021-05-31,126128
2021-06-01,126221
2021-06-02,126283
2021-06-03,126342
2021-06-04,126415
2021-06-05,126472
2021-06-06,126523
2021-06-07,126588
2021-06-08,126690
2021-06-09,126767
2021-06-10,126855
2021-06-11,126924
2021-06-12,126976
2021-06-13,127002
2021-06-14,127038
2021-06-15,127101
2021-06-16,127153
2021-06-17,127190
2021-06-18,127225
2021-06-19,127253
2021-06-20,127270
2021-06-21,127291
2021-06-22,127322
2021-06-23,127334
2021-06-24,127362
2021-06-25,127418
2021-06-26,127458
2021-06-27,127472
2021-06-28,127500
2021-06-29,127542
2021-06-30,127566
2021-07-01,127587
2021-07-02,127615
2021-07-03,127637
2021-07-04,127649
2021-07-05,127680
2021-07-06,127704
2021-07-07,127718
2021-07-08,127731
2021-07-09,127756
2021-07-10,127768
2021-07-11,127775
2021-07-12,127788
2021-07-13,127808
2021-07-14,127831
2021-07-15,127840
2021-07-16,127851
2021-07-17,127864
2021-07-18,127867
2021-07-19,127874
2021-07-20,127884
2021-07-21,127905
2021-07-22,127920
2021-07-23,127937
2021-07-24,127942
2021-07-25,127949
2021-07-26,127971
2021-07-27,127995
2021-07-28,128010
2021-07-29,128029
2021-07-30,128047
2021-07-31,128063
2021-08-01,128065
2021-08-02,128088
2021-08-03,128115
2021-08-04,128136
2021-08-05,128163
2021-08-06,128187
2021-08-07,128209
2021-08-08,128220
2021-08-09,128242
2021-08-10,128273
2021-08-11,128304
2021-08-12,128334
2021-08-13,128379
2021-08-14,128413
2021-08-15,128432
2021-08-16,128456
2021-08-17,128510
2021-08-18,128579
2021-08-19,128634
2021-08-20,128683
2021-08-21,128728
2021-08-22,128751
2021-08-23,128795
2021-08-24,128855
2021-08-25,128914
2021-08-26,128957
2021-08-27,129002
2021-08-28,129056
2021-08-29,129093
2021-08-30,129146
2021-08-31,129221
2021-09-01,129290
2021-09-02,129352
2021-09-03,129410
2021-09-04,129466
2021-09-05,129515
2021-09-06,129567
2021-09-07,129638
2021-09-08,129707
2021-09-09,129766
2021-09-10,129828
2021-09-11,129885
2021-09-12,129919
2021-09-13,129955
2021-09-14,130027
2021-09-15,130100
2021-09-16,130167
2021-09-17,130233
2021-09-18,130284
2021-09-19,130310
2021-09-20,130354
2021-09-21,130421
2021-09-22,130488
2021-09-23,130551
2021-09-24,130603
2021-09-25,130653
2021-09-26,130697
2021-09-27,130742
2021-09-28,130807
2021-09-29,130870
2021-09-30,130921
2021-10-01,130973
2021-10-02,130998
2021-10-03,131031
2021-10-04,131068
2021-10-05,131118
2021-10-06,131157
2021-10-07,131198
2021-10-08,131228
2021-10-09,131274
2021-10-10,131301
2021-10-11,131335
2021-10-12,131384
2021-10-13,131421
2021-10-14,131461
2021-10-15,131503
2021-10-16,131517
2021-10-17,131541
2021-10-18,131585
2021-10-19,131655
2021-10-20,131688
2021-10-21,131724
2021-10-22,131763
2021-10-23,131802
2021-10-24,131826
2021-10-25,131856
2021-10-26,131904
2021-10-27,131954
2021-10-28,132004
2021-10-29,132037
2021-10-30,132074
2021-10-31,132100
2021-11-01,132120
2021-11-02,132161
2021-11-03,132224
2021-11-04,132283
2021-11-05,132334
2021-11-06,132365
2021-11-07,132385
2021-11-08,132423
2021-11-09,132491
2021-11-10,132551
2021-11-11,132618
2021-11-12,132686
2021-11-13,132739
2021-11-14,132775
2021-11-15,132819
2021-11-16,132893
2021-11-17,132965
2021-11-18,133034
2021-11-19,133082
2021-11-20,133131
2021-11-21,133177
2021-11-22,133247
2021-11-23,133330
2021-11-24,133415
2021-11-25,133486
2021-11-26,133537
2021-11-27,133627
2021-11-28,133674
2021-11-29,133739
2021-11-30,133828
2021-12-01,133931
2021-12-02,134003
2021-12-03,134077
2021-12-04,134152
2021-12-05,134195
2021-12-06,134287
2021-12-07,134386
2021-12-08,134472
2021-12-09,134551
2021-12-10,134669
2021-12-11,134765
2021-12-12,134831
2021-12-13,134929
2021-12-14,135049
2021-12-15,135178
2021-12-16,135301
2021-12-17,135421
2021-12-18,135544
2021-12-19,135641
2021-12-20,135778
2021-12-21,135931
2021-12-22,136077
2021-12-23,136245
2021-12-24,136386
2021-12-25,136530
2021-12-26,136611
2021-12-27,136753
2021-12-28,136943
2021-12-29,137091
2021-12-30,137247
2021-12-31,137402
2022-01-01,137513
2022-01-02,137646
2022-01-03,137786
2022-01-04,138045
2022-01-05,138276
2022-01-06,138474
2022-01-07,138697
2022-01-08,138881
2022-01-09,139038
2022-01-10,139265
2022-01-11,139559
2022-01-12,139872
2022-01-13,140188
2022-01-14,140548
2022-01-15,140856
2022-01-16,141104
2022-01-17,141391
2022-01-18,141825
2022-01-19,142205
2022-01-20,142590
2022-01-21,142963
2022-01-22,143296
2022-01-23,143523
2022-01-24,143875
2022-01-25,144344
2022-01-26,144770
2022-01-27,145159
2022-01-28,145537
2022-01-29,145914
2022-01-30,146149
2022-01-31,146498
2022-02-01,146925
2022-02-02,147320
2022-02-03,147734
2022-02-04,148167
2022-02-05,148542
2022-02-06,148771
2022-02-07,149097
2022-02-08,149512
2022-02-09,149896
2022-02-10,150221
2022-02-11,150555
2022-02-12,150824
2022-02-13,151015
2022-02-14,151296
2022-02-15,151684
2022-02-16,151962
2022-02-17,152282
2022-02-18,152596
2022-02-19,152848
2022-02-20,152989
2022-02-21,153190
2022-02-22,153512
2022-02-23,153764
2022-02-24,154013
2022-02-25,154206
2022-02-26,154416
2022-02-27,154560
2022-02-28,154767
2022-03-01,155000
2022-03-02,155214
2022-03-03,155399
2022-03-04,155609
2022-03-05,155782
2022-03-06,155887
2022-03-07,156017
2022-03-08,156201
2022-03-09,156357
2022-03-10,156493
2022-03-11,156649
2022-03-12,156782
2022-03-13,156868
2022-03-14,156997
2022-03-15,157177
2022-03-16,157314
2022-03-17,157442
2022-03-18,157607
2022-03-19,157692
2022-03-20,157785
