date,cumDeath
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,5
2020-03-12,5
2020-03-13,10
2020-03-14,12
2020-03-15,20
2020-03-16,24
2020-03-17,43
2020-03-18,58
2020-03-19,76
2020-03-20,106
2020-03-21,136
2020-03-22,179
2020-03-23,213
2020-03-24,276
2020-03-25,356
2020-03-26,434
2020-03-27,546
2020-03-28,639
2020-03-29,771
2020-03-30,864
2020-03-31,1039
2020-04-01,1174
2020-04-02,1340
2020-04-03,1489
2020-04-04,1655
2020-04-05,1770
2020-04-06,1873
2020-04-07,2107
2020-04-08,2254
2020-04-09,2402
2020-04-10,2519
2020-04-11,2652
2020-04-12,2746
2020-04-13,2832
2020-04-14,2954
2020-04-15,3143
2020-04-16,3324
2020-04-17,3468
2020-04-18,3610
2020-04-19,3694
2020-04-20,3761
2020-04-21,3926
2020-04-22,4065
2020-04-23,4189
2020-04-24,4301
2020-04-25,4421
2020-04-26,4488
2020-04-27,4531
2020-04-28,4579
2020-04-29,4724
2020-04-30,4808
2020-05-01,4906
2020-05-02,5000
2020-05-03,5069
2020-05-04,5095
2020-05-05,5182
2020-05-06,5218
2020-05-07,5302
2020-05-08,5373
2020-05-09,5437
2020-05-10,5455
2020-05-11,5471
2020-05-12,5525
2020-05-13,5577
2020-05-14,5605
2020-05-15,5658
2020-05-16,5685
2020-05-17,5695
2020-05-18,5709
2020-05-19,5730
2020-05-20,5763
2020-05-21,5790
2020-05-22,5803
2020-05-23,5826
2020-05-24,5837
2020-05-25,5845
2020-05-26,5871
2020-05-27,5886
2020-05-28,5918
2020-05-29,5946
2020-05-30,5966
2020-05-31,5971
2020-06-01,5977
2020-06-02,5982
2020-06-03,5992
2020-06-04,6005
2020-06-05,6020
2020-06-06,6026
2020-06-07,6028
2020-06-08,6031
2020-06-09,6046
2020-06-10,6057
2020-06-11,6059
2020-06-12,6068
2020-06-13,6072
2020-06-14,6074
2020-06-15,6080
2020-06-16,6085
2020-06-17,6089
2020-06-18,6093
2020-06-19,6096
2020-06-20,6104
2020-06-21,6105
2020-06-22,6105
2020-06-23,6110
2020-06-24,6112
2020-06-25,6115
2020-06-26,6118
2020-06-27,6120
2020-06-28,6120
2020-06-29,6122
2020-06-30,6128
2020-07-01,6130
2020-07-02,6133
2020-07-03,6135
2020-07-04,6141
2020-07-05,6142
2020-07-06,6143
2020-07-07,6147
2020-07-08,6150
2020-07-09,6152
2020-07-10,6151
2020-07-11,6152
2020-07-12,6152
2020-07-13,6152
2020-07-14,6150
2020-07-15,6151
2020-07-16,6152
2020-07-17,6153
2020-07-18,6151
2020-07-19,6151
2020-07-20,6151
2020-07-21,6151
2020-07-22,6154
2020-07-23,6154
2020-07-24,6154
2020-07-25,6155
2020-07-26,6174
2020-07-27,6156
2020-07-28,6160
2020-07-29,6162
2020-07-30,6162
2020-07-31,6162
2020-08-01,6163
2020-08-02,6165
2020-08-03,6165
2020-08-04,6166
2020-08-05,6169
2020-08-06,6169
2020-08-07,6170
2020-08-08,6174
2020-08-09,6174
2020-08-10,6174
2020-08-11,6176
2020-08-12,6178
2020-08-13,6182
2020-08-14,6184
2020-08-15,6186
2020-08-16,6189
2020-08-17,6189
2020-08-18,6192
2020-08-19,6198
2020-08-20,6208
2020-08-21,6212
2020-08-22,6217
2020-08-23,6217
2020-08-24,6219
2020-08-25,6224
2020-08-26,6232
2020-08-27,6235
2020-08-28,6237
2020-08-29,6241
2020-08-30,6241
2020-08-31,6241
2020-09-01,6249
2020-09-02,6254
2020-09-03,6254
2020-09-04,6256
2020-09-05,6260
2020-09-06,6262
2020-09-07,6262
2020-09-08,6263
2020-09-09,6265
2020-09-10,6268
2020-09-11,6271
2020-09-12,6272
2020-09-13,6273
2020-09-14,6275
2020-09-15,6277
2020-09-16,6279
2020-09-17,6285
2020-09-18,6293
2020-09-19,6295
2020-09-20,6299
2020-09-21,6301
2020-09-22,6311
2020-09-23,6317
2020-09-24,6334
2020-09-25,6350
2020-09-26,6388
2020-09-27,6396
2020-09-28,6402
2020-09-29,6415
2020-09-30,6428
2020-10-01,6441
2020-10-02,6450
2020-10-03,6471
2020-10-04,6476
2020-10-05,6476
2020-10-06,6504
2020-10-07,6540
2020-10-08,6553
2020-10-09,6566
2020-10-10,6589
2020-10-11,6606
2020-10-12,6618
2020-10-13,6653
2020-10-14,6685
2020-10-15,6714
2020-10-16,6730
2020-10-17,6759
2020-10-18,6773
2020-10-19,6790
2020-10-20,6836
2020-10-21,6895
2020-10-22,6941
2020-10-23,6986
2020-10-24,7041
2020-10-25,7068
2020-10-26,7094
2020-10-27,7164
2020-10-28,7224
2020-10-29,7280
2020-10-30,7367
2020-10-31,7417
2020-11-01,7456
2020-11-02,7485
2020-11-03,7598
2020-11-04,7704
2020-11-05,7792
2020-11-06,7910
2020-11-07,7983
2020-11-08,8027
2020-11-09,8066
2020-11-10,8164
2020-11-11,8238
2020-11-12,8327
2020-11-13,8382
2020-11-14,8467
2020-11-15,8510
2020-11-16,8554
2020-11-17,8640
2020-11-18,8722
2020-11-19,8795
2020-11-20,8847
2020-11-21,8895
2020-11-22,8916
2020-11-23,8970
2020-11-24,9060
2020-11-25,9134
2020-11-26,9209
2020-11-27,9292
2020-11-28,9351
2020-11-29,9374
2020-11-30,9401
2020-12-01,9463
2020-12-02,9529
2020-12-03,9590
2020-12-04,9649
2020-12-05,9688
2020-12-06,9713
2020-12-07,9730
2020-12-08,9801
2020-12-09,9867
2020-12-10,9928
2020-12-11,9992
2020-12-12,10045
2020-12-13,10074
2020-12-14,10108
2020-12-15,10194
2020-12-16,10272
2020-12-17,10347
2020-12-18,10431
2020-12-19,10485
2020-12-20,10517
2020-12-21,10545
2020-12-22,10659
2020-12-23,10763
2020-12-24,10852
2020-12-25,10950
2020-12-26,10996
2020-12-27,11024
2020-12-28,11069
2020-12-29,11239
2020-12-30,11351
2020-12-31,11459
2021-01-01,11556
2021-01-02,11592
2021-01-03,11639
2021-01-04,11702
2021-01-05,11889
2021-01-06,12026
2021-01-07,12111
2021-01-08,12198
2021-01-09,12334
2021-01-10,12388
2021-01-11,12438
2021-01-12,12590
2021-01-13,12712
2021-01-14,12801
2021-01-15,12895
2021-01-16,12992
2021-01-17,13033
2021-01-18,13083
2021-01-19,13189
2021-01-20,13275
2021-01-21,13364
2021-01-22,13449
2021-01-23,13537
2021-01-24,13567
2021-01-25,13606
2021-01-26,13692
2021-01-27,13760
2021-01-28,13843
2021-01-29,13899
2021-01-30,13986
2021-01-31,14025
2021-02-01,14052
2021-02-02,14135
2021-02-03,14196
2021-02-04,14261
2021-02-05,14321
2021-02-06,14382
2021-02-07,14430
2021-02-08,14455
2021-02-09,14538
2021-02-10,14617
2021-02-11,14689
2021-02-12,14754
2021-02-13,14820
2021-02-14,14843
2021-02-15,14870
2021-02-16,14956
2021-02-17,15044
2021-02-18,15116
2021-02-19,15165
2021-02-20,15227
2021-02-21,15244
2021-02-22,15276
2021-02-23,15370
2021-02-24,15433
2021-02-25,15465
2021-02-26,15530
2021-02-27,15570
2021-02-28,15590
2021-03-01,15611
2021-03-02,15676
2021-03-03,15724
2021-03-04,15757
2021-03-05,15789
2021-03-06,15830
2021-03-07,15860
2021-03-08,15888
2021-03-09,15944
2021-03-10,15975
2021-03-11,16025
2021-03-12,16051
2021-03-13,16073
2021-03-14,16096
