date,cumDeath
2020-01-30,1
2020-01-31,1
2020-02-01,1
2020-02-02,2
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-02-08,2
2020-02-09,2
2020-02-10,2
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,2
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-22,3
2020-02-23,3
2020-02-24,3
2020-02-25,3
2020-02-26,3
2020-02-27,3
2020-02-28,3
2020-02-29,3
2020-03-01,3
2020-03-02,4
2020-03-03,4
2020-03-04,5
2020-03-05,7
2020-03-06,9
2020-03-07,9
2020-03-08,11
2020-03-09,16
2020-03-10,19
2020-03-11,26
2020-03-12,39
2020-03-13,55
2020-03-14,76
2020-03-15,107
2020-03-16,158
2020-03-17,216
2020-03-18,289
2020-03-19,368
2020-03-20,486
2020-03-21,630
2020-03-22,813
2020-03-23,1021
2020-03-24,1284
2020-03-25,1621
2020-03-26,2034
2020-03-27,2497
2020-03-28,3013
2020-03-29,3599
2020-03-30,4310
2020-03-31,5141
2020-04-01,6065
2020-04-02,7072
2020-04-03,8133
2020-04-04,9280
2020-04-05,10500
2020-04-06,11670
2020-04-07,12963
2020-04-08,14424
2020-04-09,15799
2020-04-10,17118
2020-04-11,18483
2020-04-12,19861
2020-04-13,21093
2020-04-14,22347
2020-04-15,23623
2020-04-16,24945
2020-04-17,26217
2020-04-18,27406
2020-04-19,28528
2020-04-20,29688
2020-04-21,30773
2020-04-22,31875
2020-04-23,32913
2020-04-24,33918
2020-04-25,34837
2020-04-26,35731
2020-04-27,36597
2020-04-28,37398
2020-04-29,38215
2020-04-30,38995
2020-05-01,39781
2020-05-02,40486
2020-05-03,41148
2020-05-04,41824
2020-05-05,42466
2020-05-06,43093
2020-05-07,43724
2020-05-08,44293
2020-05-09,44832
2020-05-10,45326
2020-05-11,45754
2020-05-12,46195
2020-05-13,46649
2020-05-14,47114
2020-05-15,47535
2020-05-16,47954
2020-05-17,48331
2020-05-18,48738
2020-05-19,49110
2020-05-20,49463
2020-05-21,49805
2020-05-22,50105
2020-05-23,50389
2020-05-24,50670
2020-05-25,50949
2020-05-26,51249
2020-05-27,51531
2020-05-28,51819
2020-05-29,52073
2020-05-30,52292
2020-05-31,52487
2020-06-01,52686
2020-06-02,52919
2020-06-03,53122
2020-06-04,53305
2020-06-05,53489
2020-06-06,53640
2020-06-07,53803
2020-06-08,53964
2020-06-09,54101
2020-06-10,54267
2020-06-11,54388
2020-06-12,54523
2020-06-13,54624
2020-06-14,54760
2020-06-15,54867
